2B31,0B32,0A36,0C41
2B31,0B32,0A36,0A37,0A38,0C43
2B31,0B32,0A36,0A37,0C42
2B32,0B33,0A37,0A38,0C43
2B30,0B31,0B32,0A36,0C41
2B30,0B31,0A35,0A36,0C41
2B30,0B31,0B32,0B33,0A37,0A38,0C43
2B29,0B30,0B31,0B32,0B33,0A37,0A38,0C43
2B32,0B33,0B34,0B35,0C43
2B31,0B32,0B33,0B34,0B35,0C43
2B10,0B11,0B12,0C20
2B33,0B34,0B35,0C43
2B32,0B33,0B34,0C42
2B28,0B29,0B30,0B31,0B32,0B33,0B34,0C42
2B30,0B31,0B32,0B33,0B34,0C42
2B29,0B30,0B31,0B32,0B33,0B34,0C42
2C39,0C40,0C41,0A46,0A47,0A48,0B52
2C40,0C41,0A46,0A47,0A48,0B52
2B10,0B11,0C19
2B34,0B35,0C43
2C37,3C38,3B45
2C38,0C39,0B47
2B33,0B34,0C42
2B32,0B33,0C41
2B29,0B30,0A34,0A35,0C40
2B30,0B31,0B32,0B33,0C41
2A47,0A48,0B52,2B53,1B53,1D54
2B27,0B28,0B29,0B30,0C38
2B8,0B9,0B10,0D17,2D18,1D18,1A20
2C38,0C39,0C40,0C41,0C42,0A47,0A48,0B52
2C38,0C39,0A44,0A45,0A46,0A47,0A48,0B52
2B28,0B29,0B30,0A34,0A35,0C40
2B27,0B28,0B29,0B30,0B31,0B32,0B33,0C41
2B28,0B29,0B30,0B31,0B32,0B33,0C41
2B29,0B30,0B31,0B32,0B33,0C41
2C40,0C41,0A46,0A47,0B51
2C40,0C41,0C42,0C43,0C44,0B52
2C39,0C40,0C41,0C42,0C43,0C44,0B52
2C39,0C40,0C41,0A46,0A47,0B51
2C38,0C39,0A44,0A45,0B49
2C40,0C41,0C42,0A47,0A48,0B52
2C39,0C40,0C41,0C42,0A47,0A48,0B52
2C39,0C40,0C41,0A46,0B50
2B27,0B28,0B29,0B30,0B31,0C39
2B27,0B28,0B29,0B30,0B31,0B32,0C40
2B14,1B14,1D15,1A17
2B26,0B27,0B28,0B29,0B30,0C38
2C39,0C40,0B48
2B31,0B32,0B33,0B34,0C42
2B28,0B29,0B30,0C38
2B29,0B30,0B31,0C39
2C38,0C39,0A44,0A45,0A46,0B50
2C38,0C39,0C40,0B48
2B26,0B27,0B28,0B29,0B30,0B31,0B32,0C40
2B31,0B32,0B33,0A37,0A38,0C43
2B28,0B29,0B30,0B31,0B32,0C40
2B31,0B32,0B33,0C41
2C40,0C41,0C42,0C43,0B51
2C39,0C40,0C41,0B49
2C39,0C40,0C41,0C42,0C43,0B51
2B9,0B10,0D17,2D18,1D18,1A20
2B8,0B9,0C17,2C18,1C18,1A20
2B29,0B30,0B31,0B32,0C40
2C42,0C43,0B51
2C40,0C41,0B49
2C41,0C42,0B50
2C40,0C41,0A46,0B50
2B6,1B6,1A8
2C41,0C42,0C43,0C44,0B52
2B15,1B15,1A17
2C43,0C44,0B52
2B11,0B12,0C20
2B10,1B10,1D11,1A13
2B9,1B9,1D10,1A12
2C39,0C40,0C41,0C42,0B50
2C38,0C39,0C40,0C41,0C42,0C43,0B51
2C38,0C39,0C40,0C41,0C42,0B50
2B30,0B31,0B32,0A36,0A37,0A38,0C43
2B29,0B30,0B31,0B32,0A36,0A37,0A38,0C43
2B5,1B5,1A7
2B4,1B4,1A6
2C38,0C39,0C40,0C41,0C42,0C43,0C44,0B52
2B17,1B17,1D18,1A20
2B18,1B18,1A20
2B12,1B12,1A14
2C41,0C42,0A47,0A48,0B52
2B29,0B30,0B31,0B32,0A36,0C41
2B29,0B30,0B31,0A35,0A36,0C41
2B31,0B32,0C40
2B17,5B18,5C25
2B9,1B9,1A11
2B28,0B29,0B30,0B31,0B32,0A36,0A37,0C42
2B30,0B31,0B32,0A36,0A37,0C42
2B29,0B30,0B31,0B32,0A36,0A37,0C42
2C42,0C43,0C44,0B52
2B4,1B4,1D5,1A7
2C41,0C42,0C43,0B51
2C40,0C41,0C42,0B50
2C39,0C40,0A45,0A46,0B50
2B8,0B9,0D16,2D17,1D17,1A19
2B3,1B3,1D4,1A6
2B30,0B31,0B32,0B33,0B34,0B35,0C43
2B29,0B30,0B31,0B32,0B33,0B34,0B35,0C43
2C38,0C39,0C40,0A45,0A46,0B50
2B5,1B5,1D6,1A8
2C38,0C39,0C40,0C41,0B49
2B10,1B10,1A12
2B11,1B11,1A13
2B16,1B16,1D17,1A19
2B17,1B17,1A19
2B16,1B16,1A18
2B11,1B11,1D12,1A14
2B8,1B8,1D9,1A11
2B24,3B25,3A28,3A29,3C33
2B2,1B2,1D3,1A5
2B28,0B29,0B30,0B31,0C39
2B30,0B31,0B32,0C40
2B38,5B39,5C46
2B8,0B9,0D16,0D17,2D18,1D18,1A20
2B8,0B9,0D16,2D17,1D17,1C18,1A20
2B15,1B15,1D16,1A18
2B30,0B31,0C39
2B29,0B30,0C38
2B3,1B3,1A5
