2B26,0B27,0C33,0C34,2C35,1C35,1D36
2D41,0D42,0B47,0B48,0C54,0C55,2C56,1C56,1A58
2B47,0B48,0C54,2C55,1C55,1D56
2B26,0B27,0C33,2C34,1C34,1D35
2D41,0D42,0B47,0B48,0C54,2C55,1C55,1A57
2B47,0B48,0C54,2C55,1C55,1A57
2B26,0B27,0C33,0C34,0D41,0D42,2D43,2D44,2D45,2D46,2D47,2D48,1D48,1A49
2B26,0B27,0C33,0C34,0D41,0D42,2D43,2D44,2D45,2D46,2D47,1D47,1A48
2D41,0D42,0B47,0B48,2B49,2B50,2B51,2B52,2B53,2B54,1B54,1A56
2B26,0B27,0C33,0C34,0D41,0D42,2D43,2D44,2D45,2D46,1D46,1A47
2D41,0D42,0B47,0B48,2B49,2B50,2B51,2B52,2B53,1B53,1A55
2B26,0B27,0C33,0C34,0D41,0D42,2D43,2D44,2D45,1D45,1A46
2C33,0C34,0D41,0D42,2D43,2D44,1D44,1A45,1B47
2C12,0C13,0D20,0D21,2D22,2D23,1D23,1A24,1B26
2B26,0B27,0C33,0C34,0D41,0D42,2D43,1D43,1A44
2C33,0C34,0D41,0D42,2D43,1D43,1A44,1B46
2D20,0D21,0B26,0B27,2B28,2B29,1B29,1A31
2B26,0B27,0C33,0C34,0D41,0D42,2D43,2D44,6D44,6A45
2B26,0B27,0C33,0C34,0D41,0D42,2D43,2D44,2D45,2D46,6D46,6A47
2C33,0C34,0D41,0D42,0B47
2C12,0C13,0D20,0D21,0B26
2B26,0B27,0C33,0C34,2C35,1C35,1A37
2B26,0B27,0C33,2C34,1C34,1D35,1A36
2B57,1B57,1A59,1D60
2B15,1B15,1A17,1D18
2A59,1A59,1D60
2A38,1A38,1D39
2B47,0B48,0D53,0D54,2D55,2D56,2D57,1D57,1A58
2B36,5B37,5C42,5C43,5C44,5D51,5D52,2D53,2D54,2D55,2D56,2D57,1D57,1A58
2B15,5B16,5C21,5C22,5C23,5D30,5D31,2D32,2D33,2D34,2D35,2D36,1D36,1A37
2D20,0D21,0B26,0B27,2B28,2B29,2B30,2B31,1B31,1A33
2C56,1C56,1D57,1A58,1B60
2B28,1B28,1A30,1D31
2B47,0B48,0C54,0C55,2C56,1C56,1D57,1A58
2B47,0B48,0D53,0D54,2D55,2D56,1D56,1A57
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,1C48,1D49,1A50
2B36,5B37,5C42,5C43,5C44,5D51,5D52,2D53,2D54,2D55,2D56,1D56,1A57
2B26,0B27,0C33,0C34,2C35,1C35,1D36,1A37
2B26,0B27,0D32,0D33,2D34,2D35,1D35,1A36
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,1C27,1D28,1A29
2B15,5B16,5C21,5C22,5C23,5D30,5D31,2D32,2D33,2D34,2D35,1D35,1A36
2C55,1C55,1D56,1A57,1B59
2C48,1C48,1D49,1A50,1B52
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,1C48,1D49
2D30,5D31,5B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,1C48,1A50
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,1C48,1A50
2C48,1C48,1A50,1B52
2C27,1C27,1A29,1B31
2C13,1C13,1A15,1B17
2D32,0D33,0C40,0C41,0B47,0B48,2B49,1B49,1A51
2D11,0D12,0C19,0C20,0B26,0B27,2B28,1B28,1A30
2C48,1C48,1B49
2C14,1C14,1D15,1A16,1B18
2C27,1C27,1B28
2B55,1B55,1A57,1D58
2B48,1B48,1A50,1D51
2B27,1B27,1A29,1D30
2B13,1B13,1A15,1D16
2B6,1B6,1A8,1D9
2B47,0B48,0D53,0D54,2D55,1D55,1A56
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,1C47,1D48,1A49
2B36,5B37,5C42,5C43,5C44,5D51,5D52,2D53,2D54,2D55,1D55,1A56
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,1C26,1D27,1A28
2B47,0B48,0C54,0C55,2C56,1C56,1D57
2B15,5B16,5C21,5C22,5C23,5D30,5D31,2D32,2D33,2D34,1D34,1A35
2C47,1C47,1D48,1A49,1B51
2C12,1C12,1D13,1A14,1B16
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,1C47,1D48
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,1C26,1D27
2D32,0D33,0C40,0C41,2C42,2C43,2C44,2C45,2C46,2C47,1C47,1A49
2D30,5D31,5B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,1C47,1A49
2D11,0D12,0C19,0C20,2C21,2C22,2C23,2C24,2C25,2C26,1C26,1A28
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,1C27,1D28
2D9,5D10,5B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,1C26,1A28
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,1C47,1A49
2B26,0B27,0D32,0D33,0C40,0C41,2C42,2C43,2C44,2C45,2C46,2C47,1C47,1A49
2C54,1C54,1A56,1B58
2C12,1C12,1A14,1B16
2D32,0D33,0C40,0C41,0B47,2B48,1B48,1A50
2D11,0D12,0C19,0C20,0B26,2B27,1B27,1A29
2B34,1B34,1A36,1D37
2C26,1C26,1D27,1A28,1B30
2C47,1C47,1B48
2C26,1C26,1B27
2C5,1C5,1D6,1A7,1B9
2C12,1C12,1B13
2C5,1C5,1B6
2B12,1B12,1A14,1D15
2B35,1B35,1A37
2D34,1D34,1A35
2A35,1A35,1D36
2B14,1B14,1A16
2D13,1D13,1A14
2A14,1A14,1D15
2B7,1B7,1A9
2D6,1D6,1A7
2A7,1A7,1D8
2B47,0B48,0D53,2D54,1D54,1A55
2B36,5B37,5C42,5C43,5C44,2C45,2C46,1C46,1D47,1A48
2B36,5B37,5C42,5C43,5C44,5D51,5D52,2D53,2D54,1D54,1A55
2B26,0B27,0D32,2D33,1D33,1A34
2B15,5B16,5C21,5C22,5C23,5D30,5D31,2D32,2D33,1D33,1A34
2C53,1C53,1D54,1A55,1B57
2D20,0D21,0B26,0B27,0C33,2C34,1C34,1A36
2C46,1C46,1D47,1A48,1B50
2C43,5C44,5D51,5D52,2D53,2D54,1D54,1A55,1B57
2C42,5C43,5C44,5D51,5D52,2D53,2D54,1D54,1A55,1B57
2C32,1C32,1D33,1A34,1B36
2C21,5C22,5C23,5D30,5D31,2D32,2D33,1D33,1A34,1B36
2C1,5C2,5D9,5D10,2D11,2D12,1D12,1A13,1B15
2B36,5B37,5C42,5C43,5C44,2C45,2C46,1C46,1D47
2B15,5B16,5C21,5C22,5C23,2C24,2C25,1C25,1D26
2D32,0D33,0C40,0C41,2C42,2C43,2C44,2C45,2C46,1C46,1A48
2D30,5D31,5B36,5B37,5C42,5C43,5C44,2C45,2C46,1C46,1A48
2D20,0D21,0B26,0B27,2B28,2B29,2B30,1B30,1A32
2D11,0D12,0C19,0C20,2C21,2C22,2C23,2C24,2C25,1C25,1A27
2D9,5D10,5B15,5B16,5C21,5C22,5C23,2C24,2C25,1C25,1A27
2B36,5B37,5C42,5C43,5C44,2C45,2C46,1C46,1A48
2B26,0B27,0D32,0D33,0C40,0C41,2C42,2C43,2C44,2C45,2C46,1C46,1A48
2C56,1C56,1A58,1B60
2B15,5B16,5C21,5C22,5C23,2C24,2C25,1C25,1A27
2C53,1C53,1A55,1B57
2C46,1C46,1A48,1B50
2C11,1C11,1A13,1B15
2D32,0D33,0C40,0C41,2C42,2C43,2C44,2C45,2C46,1C46,1B47,1A49
2D32,0D33,0C40,0C41,0B47,0B48,2B49,2B50,2B51,2B52,2B53,2B54,1B54,1A56
2D11,0D12,0C19,0C20,0B26,0B27,2B28,2B29,2B30,2B31,2B32,2B33,1B33,1A35
2C53,1C53,1B54
2C32,1C32,1B33
2B7,1B7,1A9,1D10
2C11,1C11,1B12
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,2C49,2C50,1C50,1A52
2C29,1C29,1A31,1B33
2D32,0D33,0C40,0C41,2C42,2C43,2C44,1C44,1B45,1A47
2C22,1C22,1A24,1B26
2A32,1A32,1D33
2D31,1D31,1A32
2B32,1B32,1A34
2D20,0D21,0B26,0B27,0C33,0C34,2C35,1C35,1A37
2D11,0D12,0C19,0C20,0B26,0B27,2B28,2B29,2B30,1B30,1A32
2C50,1C50,1B51
2C43,1C43,1B44
2B31,1B31,1A33,1D34
2C29,1C29,1B30
2C11,1C11,1D12,1A13,1B15
2C22,1C22,1B23
2D11,0D12,0C19,0C20,2C21,2C22,1C22,1B23,1A25
2C8,1C8,1B9
2C1,1C1,1B2
2C1,1C1,1A3,1B5
2A4,1A4,1D5
2D3,1D3,1A4
2B4,1B4,1A6
2C42,1C42,1A44,1B46
2A29,3A30,3B33,3B34,3D39
2D32,0D33,0C40,0C41,0B47,0B48,2B49,2B50,2B51,1B51,1A53
2B36,5B37,5C42,5C43,5C44,5D51,5D52,2D53,1D53,1A54
2B43,1B43,1A45,1D46
2B15,5B16,5C21,5C22,5C23,2C24,2C25,1C25,1D26,1A27
2B36,5B37,5C42,2C43,1C43,1A45
2B12,3B13,3D18,3D19,2D20,2D21,2D22,2D23,2D24,1D24,1A25
2B22,1B22,1A24,1D25
2C31,1C31,1B32
2B13,1B13,1A15
2D12,1D12,1A13
2B8,1B8,1A10,1D11
2A13,1A13,1D14
2A52,1A52,1D53
2D51,1D51,1A52
2B52,1B52,1A54
2B33,3B34,3D39,3D40,2D41,2D42,2D43,2D44,2D45,1D45,1A46
2A45,1A45,1D46
2D44,1D44,1A45
2B45,1B45,1A47
2B32,1B32,1A34,1D35
2A31,1A31,1D32
2D30,1D30,1A31
2B31,1B31,1A33
2A24,1A24,1D25
2D23,1D23,1A24
2B24,1B24,1A26
2B44,1B44,1A46
2D43,1D43,1A44
2C31,1C31,1A33,1B35
2A30,1A30,1D31
2B30,1B30,1A32
2D29,1D29,1A30
2B23,1B23,1A25
2D22,1D22,1A23
2A9,1A9,1D10
2B5,1B5,1A7,1D8
2B9,1B9,1A11
2D8,1D8,1A9
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,2C28,1C28,1D29,1A30
2B36,5B37,5C42,5C43,2C44,1C44,1D45,1A46
2B2,1B2,1A4
2D1,1D1,1A2
2C32,1C32,1A34,1B36
2B15,5B16,5C21,2C22,1C22,1A24
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,2C49,1C49,1D50,1A51
2A10,1A10,1D11
2D9,1D9,1A10
2B10,1B10,1A12
2B12,3B13,3D18,3D19,2D20,2D21,2D22,1D22,1A23
2B15,5B16,5C21,5C22,5C23,2C24,1C24,1A26
2C49,1C49,1D50,1A51,1B53
2D41,0D42,0B47,0B48,2B49,2B50,1B50,1A52
2B26,0B27,0D32,0D33,0C40,0C41,2C42,2C43,1C43,1A45
2B33,3B34,3D39,3D40,2D41,2D42,2D43,1D43,1A44
2C8,1C8,1D9,1A10,1B12
2B54,1B54,1A56,1D57
2C42,1C42,1D43,1A44,1B46
2D11,0D12,0C19,0C20,2C21,2C22,2C23,1C23,1B24,1A26
2A51,1A51,1D52
2B51,1B51,1A53
2D50,1D50,1A51
2C28,1C28,1D29,1A30,1B32
2C21,1C21,1D22,1A23,1B25
2C43,1C43,1A45,1B47
2C0,1C0,1D1,1A2,1B4
2D11,0D12,0C19,0C20,2C21,2C22,2C23,2C24,2C25,1C25,1B26,1A28
2D32,0D33,0C40,0C41,2C42,1C42,1A44
2D30,5D31,5B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,2C49,1C49,1A51
2B33,1B33,1A35,1D36
2D11,0D12,0C19,0C20,2C21,1C21,1A23
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,2C28,2C29,1C29,1A31
2D9,5D10,5B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,2C28,1C28,1A30
2C9,1C9,1B10
2C28,1C28,1A30,1B32
2D32,0D33,0C40,0C41,0B47,0B48,2B49,2B50,1B50,1A52
2C21,1C21,1A23,1B25
2C30,1C30,1B31
2C43,5C44,5D51,2D52,1D52,1A53,1B55
2B12,1B12,1A14
2C7,1C7,1A9,1B11
2A12,1A12,1D13
2D11,1D11,1A12
2D39,3D40,3A49
2C44,1C44,1B45
2D9,5D10,5B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,1C27,1A29
2D32,0D33,0C40,0C41,2C42,1C42,1B43,1A45
2A29,3A30,3B33,3B34,2B35,2B36,5B37,5C42,5C43,5C44,5D51
2B36,5B37,5C42,5C43,5C44,5D51,2D52,6D52,6A53
2B29,1B29,1A31,1D32
2C22,1C22,1D23,1A24,1B26
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,2C28,1C28,1A30
2B26,0B27,0C33,0C34,0D41
2C54,1C54,1B55
2D11,0D12,0C19,0C20,2C21,1C21,1B22,1A24
2D11,0D12,0C19,0C20,0B26,0B27,2B28,2B29,1B29,1A31
2B36,5B37,5C42,5C43,5C44,5D51,5D52,2D53,2D54,6D54,6A55
2B27,1B27,1A29
2D26,1D26,1A27
2B24,4B24,4D26
2A27,1A27,1D28
2B57,1B57,1A59
2D56,1D56,1A57
2A57,1A57,1D58
2D9,5D10,5B15,5B16,5C21,2C22,1C22,1A24
2B54,4B54,4D56
2B26,0B27,0D32,0D33,0C40,0C41,2C42,1C42,1A44
2C12,0C13,0D20,0D21,2D22,1D22,1A23,1B25
2D57,1D57,1A58
2A58,1A58,1D59
2B54,3B55,3D60
2B35,1B35,1A37,1D38
2B49,1B49,1A51
2D48,1D48,1A49
2A49,1A49,1D50
2B47,0B48,0D53
2C34,1C34,1A36,1B38
2B48,1B48,1A50
2D47,1D47,1A48
2B45,4B45,4D47
2A48,1A48,1D49
2C21,1C21,1B22
2B36,5B37,5C42,2C43,6C43,6D44
2B47,1B47,1A49,1D50
2C21,5C22,5C23,5D30,5D31,5B36
2D41,0D42,0B47,2B48,1B48,1A50
2C54,1C54,1D55,1A56,1B58
2B36,5B37,5C42,5C43,5C44,5D51
2C49,1C49,1A51,1B53
2B26,0B27,0D32,2D33,6D33,6A34
2B47,0B48,0C54,0C55,2C56,1C56,1A58
2B47,0B48,0C54,2C55,1C55,1D56,1A57
2D32,0D33,0C40,0C41,2C42,2C43,1C43,1B44,1A46
2B15,1B15,1A17
2D14,1D14,1A15
2A15,1A15,1D16
2B12,4B12,4D14
2D32,0D33,0C40,0C41,2C42,2C43,2C44,1C44,1A46
2D15,1D15,1A16
2A16,1A16,1D17
2C7,1C7,1D8,1A9,1B11
2B12,3B13,3D18
2C10,1C10,1A12,1B14
2C40,0C41,0B47
2B30,1B30,1A32,1D33
2D11,0D12,0C19,0C20,0B26,0B27,2B28,2B29,2B30,2B31,2B32,1B32,1A34
2B6,1B6,1A8
2D5,1D5,1A6
2B3,4B3,4D5
2C1,1C1,1D2,1A3,1B5
2A6,1A6,1D7
2A3,1A3,1D4
2D2,1D2,1A3
2B3,1B3,1A5
2C0,1C0,1A2,1B4
2C2,1C2,1B3
2D54,6D54,6A55
2A55,6A55,6D56
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,2C28,1C28,1D29
2A49,3A50,3A51,3B54,3B55,3D60
2D20,0D21,0B26,2B27,1B27,1A29
2B15,5B16,5C21,5C22,5C23,5D30
2A28,3A29,3A30,3B33,3B34,2B35,2B36,5B37,5C42,5C43,5C44,5D51
2B26,0B27,0D32,0D33,0C40,0C41,2C42,2C43,2C44,2C45,1C45,1A47
2D52,6D52,6A53
2A53,6A53,6D54
2D41,0D42,0B47,0B48,2B49,2B50,2B51,2B52,1B52,1A54
2D30,5D31,5B36,5B37,2B38,2B39,2B40,2B41,2B42,2B43,1B43,1A45
2C0,1C0,1B1
2D30,5D31,5B36,5B37,5C42,2C43,1C43,1A45
2D36,1D36,1A37
2A37,1A37,1D38
2B26,1B26,1A28,1D29
2B33,3B34,3D39
2C35,1C35,1A37,1B39
2C27,1C27,1D28,1A29,1B31
2B15,5B16,5C21,2C22,6C22,6D23
2D32,0D33,0C40,0C41,2C42,2C43,2C44,2C45,1C45,1B46,1A48
2D12,6D12,6A13
2A13,6A13,6D14
2C8,1C8,1A10,1B12
2B50,1B50,1A52,1D53
2A28,3A29,3A30,3B33,3B34,3D39
2C42,1C42,1B43
2C30,1C30,1A32,1B34
2C23,1C23,1D24,1A25,1B27
2C42,5C43,5C44,5D51,5D52,5B57
2B36,1B36,1A38,1D39
2D46,6D46,6A47
2A47,6A47,6D48
2B26,0B27,0D32,0D33,2D34,2D35,2D36,2D37,2D38,2D39,3D40,3A49
2C6,1C6,1D7,1A8,1B10
2D10,6D10,6A11
2A11,6A11,6D12
2B9,1B9,1A11,1D12
2B36,1B36,1A38
2D35,1D35,1A36
2A36,1A36,1D37
2C25,1C25,1A27,1B29
2B33,4B33,4D35
2D44,6D44,6A45
2A45,6A45,6D46
2B22,1B22,1A24
2D18,3D19,3A28
2A8,3A9,3B12,3B13,3D18
2C23,1C23,1B24
2D49,1D49,1A50
2A50,1A50,1D51
2B50,1B50,1A52
2D25,6D25,6A26
2A26,6A26,6D27
2C55,1C55,1B56
2C22,5C23,5D30,5D31,5B36
2C53,4C53,4B54
2D11,0D12,0C19,0C20,2C21,2C22,1C22,1A24
2B36,5B37,5C42,2C43,6C43,6D44,6A45
2A50,3A51,3B54,3B55,3D60
2A5,6A5,6D6
2D4,6D4,6A5
2B15,5B16,5C21,5C22,5C23,5D30,5D31,2D32,2D33,6D33,6A34
2C2,1C2,1A4,1B6
2A3,6A3,6D4
2D2,6D2,6A3
2B3,1B3,1A5,1D6
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,2C49,1C49,1A51
2D23,6D23,6A24
2A24,6A24,6D25
2B36,5B37,5C42,5C43,5C44,2C45,1C45,1D46,1A47
2B1,1B1,1A3
2B33,3B34,3D39,3D40,2D41,2D42,2D43,2D44,2D45,2D46,6D46,6A47
2B53,1B53,1A55,1D56
2D31,6D31,6A32
2A32,6A32,6D33
2C26,1C26,1A28,1B30
2D33,6D33,6A34
2A34,6A34,6D35
2A8,3A9,3B12,3B13,2B14,2B15,5B16,5C21,5C22,5C23,5D30
2C1,5C2,5D9,5D10,5B15
2C2,4C2,4B3
2C4,1C4,1B5
2D20,0D21,0B26,0B27,2B28,2B29,2B30,2B31,2B32,1B32,1A34
2B47,0B48,0D53,2D54,6D54,6A55
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,2C49,1C49,1D50
2B28,1B28,1A30
2D27,1D27,1A28
2A28,1A28,1D29
2B26,0B27,0D32
2D9,5D10,5B15,5B16,2B17,2B18,2B19,2B20,2B21,2B22,1B22,1A24
2C7,1C7,1B8
2C2,1C2,1D3,1A4,1B6
2B4,1B4,1A6,1D7
2C50,1C50,1A52,1B54
2C13,1C13,1B14
2C11,4C11,4B12
2C14,1C14,1A16,1B18
2C19,0C20,0B26
2C25,1C25,1B26
2C23,4C23,4B24
2C28,1C28,1B29
2C43,5C44,5D51,5D52,5B57
2C33,1C33,1A35,1B37
2C46,1C46,1B47
2C44,4C44,4B45
2C49,1C49,1B50
2C42,5C43,5C44,5D51,5D52,2D53,1D53,1A54,1B56
2D7,1D7,1A8
2A8,1A8,1D9
2C4,1C4,1A6,1B8
2B8,1B8,1A10
2B12,3B13,3D18,3D19,2D20,2D21,2D22,2D23,2D24,2D25,6D25,6A26
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,2C49,2C50,1C50,1D51
2B12,3B13,3D18,3D19,2D20,2D21,2D22,2D23,6D23,6A24
2B33,3B34,3D39,3D40,2D41,2D42,2D43,2D44,1D44,1A45
2C34,1C34,1B35
2C32,4C32,4B33
2B12,3B13,3D18,3D19,3A28
2C24,1C24,1A26,1B28
2B15,5B16,5C21,5C22,5C23,5D30,2D31,6D31,6A32
2B1,1B1,1A3,1D4
2C3,1C3,1B4
2C33,1C33,1D34,1A35,1B37
2B15,5B16,5C21,2C22,6C22,6D23,6A24
2D28,1D28,1A29
2A29,1A29,1D30
2B29,1B29,1A31
2B33,3B34,3D39,3D40,3A49
2B33,3B34,3D39,3D40,2D41,2D42,2D43,2D44,2D45,2D46,1D46,1A47
2B33,3B34,3D39,3D40,2D41,2D42,2D43,2D44,6D44,6A45
2B43,1B43,1A45
2D41,0D42,0B47,0B48,2B49,1B49,1A51
2D32,0D33,0C40,0C41,2C42,2C43,1C43,1A45
2D20,0D21,0B26,0B27,2B28,2B29,2B30,2B31,2B32,2B33,1B33,1A35
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,2C28,2C29,1C29,1D30
2C25,1C25,1D26,1A27,1B29
2B15,5B16,5C21,2C22,1C22,1D23
2A46,1A46,1D47
2D45,1D45,1A46
2B46,1B46,1A48
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,1C26,1A28
2B36,5B37,5C42,2C43,1C43,1D44
2C29,1C29,1D30,1A31,1B33
2C52,1C52,1B53
2C55,1C55,1A57,1B59
2C43,1C43,1D44,1A45,1B47
2C50,1C50,1D51,1A52,1B54
2B56,1B56,1A58,1D59
2B12,3B13,3D18,3D19,2D20,2D21,2D22,2D23,1D23,1A24
2B26,0B27,0C33,0C34,0D41,0D42,2D43,2D44,1D44,1A45
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,2C28,2C29,1C29,1D30,1A31
2B14,1B14,1A16,1D17
2C10,1C10,1D11,1A12,1B14
2B15,5B16,5C21,2C22,1C22,1D23,1A24
2C30,1C30,1D31,1A32,1B34
2B36,5B37,5C42,5C43,5C44,2C45,2C46,2C47,2C48,2C49,2C50,1C50,1D51,1A52
2C6,1C6,1B7
2C3,1C3,1A5,1B7
2C22,5C23,5D30,5D31,2D32,2D33,1D33,1A34,1B36
2B36,5B37,5C42,2C43,1C43,1D44,1A45
2C4,1C4,1D5,1A6,1B8
2A11,1A11,1D12
2D10,1D10,1A11
2B11,1B11,1A13
2A25,1A25,1D26
2D24,1D24,1A25
2B25,1B25,1A27
2A53,1A53,1D54
2D52,1D52,1A53
2B53,1B53,1A55
2B5,1B5,1A7
2B2,1B2,1A4,1D5
2A5,1A5,1D6
2D4,1D4,1A5
2D32,0D33,0C40,0C41,2C42,2C43,2C44,2C45,1C45,1A47
2B33,1B33,1A35
2B23,1B23,1A25,1D26
2A33,1A33,1D34
2D32,1D32,1A33
2C34,1C34,1D35,1A36,1B38
2B44,1B44,1A46,1D47
2B51,1B51,1A53,1D54
2C51,1C51,1B52
2B26,0B27,0D32,0D33,2D34,2D35,2D36,1D36,1A37
2D11,0D12,0C19,0C20,0B26,0B27,2B28,2B29,2B30,2B31,1B31,1A33
2D32,0D33,0C40,0C41,0B47,0B48,2B49,2B50,2B51,2B52,1B52,1A54
2B26,0B27,0D32,0D33,2D34,1D34,1A35
2C44,1C44,1D45,1A46,1B48
2C14,1C14,1B15
2C9,1C9,1A11,1B13
2C23,1C23,1A25,1B27
2C43,5C44,5D51,5D52,2D53,1D53,1A54,1B56
2C44,1C44,1A46,1B48
2C51,1C51,1A53,1B55
2B56,1B56,1A58
2D55,1D55,1A56
2A56,1A56,1D57
2B15,5B16,5C21,5C22,2C23,1C23,1A25
2C31,1C31,1D32,1A33,1B35
2B26,0B27,0D32,0D33,0C40,0C41,2C42,2C43,2C44,1C44,1A46
2B24,1B24,1A26,1D27
2B36,5B37,5C42,5C43,2C44,1C44,1A46
2B49,1B49,1A51,1D52
2D9,5D10,5B15,5B16,5C21,5C22,2C23,1C23,1A25
2B15,5B16,5C21,5C22,5C23,2C24,1C24,1D25
2B26,0B27,0C33,2C34,1C34,1A36
2C47,1C47,1A49,1B51
2D11,0D12,0C19,0C20,2C21,2C22,2C23,1C23,1A25
2B15,5B16,5C21,5C22,2C23,1C23,1D24,1A25
2D30,5D31,5B36,5B37,5C42,5C43,2C44,1C44,1A46
2C56,1C56,1B57
2B15,5B16,5C21,5C22,2C23,1C23,1D24
2B36,5B37,5C42,5C43,2C44,1C44,1D45
2C1,5C2,5D9,2D10,1D10,1A11,1B13
2C9,1C9,1D10,1A11,1B13
2C21,5C22,5C23,5D30,2D31,1D31,1A32,1B34
2D11,0D12,0C19,0C20,2C21,2C22,2C23,2C24,1C24,1B25,1A27
2C22,5C23,5D30,2D31,1D31,1A32,1B34
2D11,0D12,0C19,0C20,2C21,2C22,2C23,2C24,1C24,1A26
2C42,5C43,5C44,5D51,2D52,1D52,1A53,1B55
2C51,1C51,1D52,1A53,1B55
2B15,5B16,5C21,5C22,5C23,5D30,2D31,1D31,1A32
2B36,5B37,5C42,5C43,5C44,5D51,2D52,1D52,1A53
2C13,1C13,1D14,1A15,1B17
2B26,1B26,1A28
2A26,1A26,1D27
2D25,1D25,1A26
2B47,1B47,1A49
2A47,1A47,1D48
2D46,1D46,1A47
2B54,1B54,1A56
2A54,1A54,1D55
2D53,1D53,1A54
2B10,1B10,1A12,1D13
2B45,1B45,1A47,1D48
2B52,1B52,1A54,1D55
2C6,1C6,1A8,1B10
2C10,1C10,1B11
2B36,5B37,5C42,5C43,5C44,2C45,1C45,1A47
2C24,1C24,1B25
2C45,1C45,1B46
2D32,0D33,0C40,0C41,0B47,0B48,2B49,2B50,2B51,2B52,2B53,1B53,1A55
2D20,0D21,0B26,0B27,2B28,1B28,1A30
2C35,1C35,1D36,1A37,1B39
2C45,1C45,1A47,1B49
2C52,1C52,1A54,1B56
2D9,5D10,5B15,5B16,5C21,5C22,5C23,2C24,1C24,1A26
2D41,0D42,0B47,0B48,2B49,2B50,2B51,1B51,1A53
2D30,5D31,5B36,5B37,5C42,5C43,5C44,2C45,1C45,1A47
2B36,5B37,5C42,5C43,5C44,2C45,1C45,1D46
2C33,1C33,1B34
2C1,5C2,5D9,5D10,2D11,1D11,1A12,1B14
2C5,1C5,1A7,1B9
2C3,1C3,1D4,1A5,1B7
2B15,5B16,5C21,5C22,5C23,2C24,2C25,2C26,2C27,1C27,1A29
2C21,5C22,5C23,5D30,5D31,2D32,1D32,1A33,1B35
2B47,0B48,0C54,0C55,0D62
2C22,5C23,5D30,5D31,2D32,1D32,1A33,1B35
2C24,1C24,1D25,1A26,1B28
2C45,1C45,1D46,1A47,1B49
2C52,1C52,1D53,1A54,1B56
2B12,3B13,3D18,3D19,2D20,2D21,2D22,2D23,2D24,2D25,1D25,1A26
2B15,5B16,5C21,5C22,5C23,5D30,5D31,2D32,1D32,1A33
2B15,5B16,5C21,5C22,5C23,2C24,1C24,1D25,1A26
2B34,1B34,1A36
2D33,1D33,1A34
2A34,1A34,1D35
2B55,1B55,1A57
2D54,1D54,1A55
2A55,1A55,1D56
2A17,1A17,1D18
2B11,1B11,1A13,1D14
2C35,1C35,1B36
2B25,1B25,1A27,1D28
2B46,1B46,1A48,1D49
